last,first,filing_type,state_dist,filing_date,doc_id,year
Shreve,Jefferson,P,IN06,5/8/2025,20030231,2025
Shreve,Jefferson,P,IN06,6/22/2025,20030387,2025
Shreve,Jefferson,P,IN06,12/14/2025,20033575,2025
Shreve,Jefferson,P,IN06,12/30/2025,20033699,2025
Shreve,Jefferson,P,IN06,12/31/2025,20033700,2025
Smith,Adam,P,WA09,8/8/2025,20030868,2025
Smith,Adrian,P,NE03,2/13/2025,8220764,2025
Smith,Adrian,P,NE03,7/24/2025,9115549,2025
Smith,Adrian,P,NE03,11/14/2025,8221238,2025
Spartz,Victoria,P,IN05,2/10/2025,20026754,2025
Spartz,Victoria,P,IN05,4/26/2025,20030233,2025
Stauber,Peter Allen,P,MN08,11/21/2025,20033488,2025
Steube,Greg,P,FL17,4/4/2025,20024927,2025
Steube,Greg,P,FL17,7/16/2025,20030673,2025
Suozzi,Thomas,P,NY03,4/21/2025,20030188,2025
Suozzi,Thomas,P,NY03,8/13/2025,20030307,2025
Suozzi,Thomas,P,NY03,10/21/2025,20033321,2025
Suozzi,Thomas,P,NY03,11/3/2025,20033394,2025
Suozzi,Thomas,P,NY03,12/1/2025,20033565,2025
Taylor,David J.,P,OH02,4/3/2025,20029060,2025
Taylor,David J.,P,OH02,4/3/2025,20029069,2025
Taylor,David J.,P,OH02,6/2/2025,20030402,2025
Taylor,David J.,P,OH02,6/26/2025,20030567,2025
Taylor,David J.,P,OH02,9/2/2025,20030782,2025
Taylor,David J.,P,OH02,9/16/2025,20032094,2025
Taylor,David J.,P,OH02,10/7/2025,20032236,2025
Taylor,David J.,P,OH02,11/3/2025,20033395,2025
Taylor,David J.,P,OH02,11/18/2025,20033495,2025
Taylor,David J.,P,OH02,12/5/2025,20033590,2025
Taylor,David J.,P,OH02,12/19/2025,20033666,2025
Thanedar,Shri,P,MI13,8/11/2025,20030869,2025
Torres,Ritchie John,P,NY15,8/20/2025,20030930,2025
Wagner,Ann,P,MO02,2/14/2025,8220765,2025
Wagner,Ann,P,MO02,4/16/2025,8220836,2025
Wagner,Ann,P,MO02,11/4/2025,20033403,2025
Waltz,Michael,P,FL06,1/23/2025,20026639,2025
Wasserman Schultz,Debbie,P,FL25,3/6/2025,20027912,2025
Wasserman Schultz,Debbie,P,FL25,7/1/2025,20030577,2025
Wasserman Schultz,Debbie,P,FL25,7/25/2025,20030600,2025
Wasserman Schultz,Debbie,P,FL25,8/6/2025,20030839,2025
Wasserman Schultz,Debbie,P,FL25,8/18/2025,20030929,2025
Wasserman Schultz,Debbie,P,FL25,10/6/2025,20032087,2025
Wasserman Schultz,Debbie,P,FL25,10/6/2025,20032230,2025
Wasserman Schultz,Debbie,P,FL25,10/24/2025,20033320,2025
Wasserman Schultz,Debbie,P,FL25,12/8/2025,20033581,2025
Westerman,Bruce,P,AR04,4/16/2025,20030146,2025
Westerman,Bruce,P,AR04,5/12/2025,20030332,2025
Whitesides,George,P,CA27,4/23/2025,20027982,2025
Whitesides,George,P,CA27,8/13/2025,20030886,2025
Wied,Tony,P,WI08,2/10/2025,8220757,2025
Wied,Tony,P,WI08,3/14/2025,8220799,2025
Wied,Tony,P,WI08,4/4/2025,8220824,2025
Wied,Tony,P,WI08,5/13/2025,8220903,2025
Wied,Tony,P,WI08,7/9/2025,8221177,2025
Wied,Tony,P,WI08,8/6/2025,9115665,2025
Wied,Tony,P,WI08,11/10/2025,8221233,2025
Wied,Tony,P,WI08,1/9/2026,8221297,2025
Williams,Roger,P,TX25,3/1/2025,20027867,2025
Yakym,Rudy C.,P,IN02,1/28/2025,20026666,2025
Yakym,Rudy C.,P,IN02,5/8/2025,20030311,2025
Yakym,Rudy C.,P,IN02,8/18/2025,20030933,2025
Yakym,Rudy C.,P,IN02,12/23/2025,20033684,2025
