year,ft,doc_id,last,first,date,ptype,tk,amount,asset
2016,O,10015136,Sessions,Pete,02/11/2016,S,UPS,"$15,001 - $50,000","United Parcel Service, Inc. (UPS)"
2016,O,10015203,Gutierrez,Luis V.,03/11/2016,P,SCHH,"$15,001 - $50,000","S $15,001 - $50,000 Charles Schwab #1-72 ⇒ Charles Schwab US REIT (SCHH)"
2016,O,10015203,Gutierrez,Luis V.,03/22/2016,P,SCHH,"$1,001 - $15,000",Charles Schwab #1-72 ⇒ Charles Schwab US REIT (SCHH)
2016,O,10015203,Gutierrez,Luis V.,04/13/2016,P,SCHH,"$1,001 - $15,000","P $1,001 - $15,000 Charles Schwab #1-72 ⇒ Charles Schwab US REIT (SCHH)"
2016,O,10015203,Gutierrez,Luis V.,05/25/2016,S,SCHH,"$15,001 - $50,000","(partial) $15,001 - $50,000 Charles Schwab #1-72 ⇒ Charles Schwab US REIT (SCHH)"
2016,O,10015207,Turner,Michael R.,07/25/2016,P,EPP,"$1,001 - $15,000",IRA 9527 ⇒ iShares MSCI Pacific Ex-Japan Index Fund (EPP)
2016,O,10015207,Turner,Michael R.,02/16/2016,S,VDE,"$1,001 - $15,000","tx. > $1,000? IRA 9527 ⇒ Vanguard Energy ETF (VDE)"
2016,O,10015207,Turner,Michael R.,09/23/2016,S,VGT,"$1,001 - $15,000",IRA 9527 ⇒ Vanguard Information Tech ETF - DNQ (VGT)
2016,O,10015207,Turner,Michael R.,01/25/2016,P,VGT,"$1,001 - $15,000",IRA 9527 ⇒ Vanguard Information Tech ETF - DNQ (VGT)
2016,O,10015207,Turner,Michael R.,09/23/2016,S,HEDJ,"$1,001 - $15,000",IRA 9527 ⇒ WisdomTree Europe Hedged Equity Fund (HEDJ)
2016,O,10015207,Turner,Michael R.,04/18/2016,S,IYR,"$1,001 - $15,000",Spouse Brokerage 2-9246 ⇒ iShares U.S. Real Estate ETF (IYR)
2016,O,10015207,Turner,Michael R.,03/11/2016,S,IYR,"$1,001 - $15,000",Spouse Brokerage 2-9246 ⇒ iShares U.S. Real Estate ETF (IYR)
2016,O,10015207,Turner,Michael R.,04/18/2016,S,VNQ,"$15,001 - $50,000","$50,001 - $100,000 Spouse Brokerage 2-9246 ⇒ Vanguard REIT ETF - DNQ (VNQ)"
2016,O,10015207,Turner,Michael R.,03/11/2016,S,VNQ,"$1,001 - $15,000",Spouse Brokerage 2-9246 ⇒ Vanguard REIT ETF - DNQ (VNQ)
2016,O,10015207,Turner,Michael R.,03/11/2016,P,VDC,"$1,001 - $15,000",Spouse IRA 2-9308 ⇒ Vanguard Consumer Staples ETF - DNQ (VDC)
2016,O,10015207,Turner,Michael R.,07/25/2016,S,HEDJ,"$1,001 - $15,000",Spouse IRA 2-9308 ⇒ WisdomTree Europe Hedged Equity Fund (HEDJ)
2016,O,10015296,Davis,Susan A.,11/30/2016,S,IBB,"$1,001 - $15,000",iShares Nasdaq Biotechnology Index Fund (IBB)
2016,O,10015296,Davis,Susan A.,11/30/2016,S,PKB,"$1,001 - $15,000",PowerShares Dynamic Build & Construction (PKB)
2016,O,10015296,Davis,Susan A.,11/30/2016,S,VGT,"$15,001 - $50,000",Vanguard Information Tech ETF - DNQ (VGT)
2016,O,10015342,Lowenthal,Alan S.,08/16/2016,E,LMT,"$15,001 - $50,000",Neuberger Berman - Traditional IRA ⇒ Lockheed Martin (LMT)
2016,O,10015405,Lofgren,Zoe,11/22/2016,E,TSLA,"$1,001 - $15,000","Collins/Lofgren Family Trust ⇒ Tesla, Inc. (TSLA)"
2016,O,10015412,Conaway,K. Michael,09/12/2016,S,BR,"$1,001 - $15,000","SP M81 (Merrill Lynch) ⇒ Broadridge Financial Solutions, Inc. (BR)"
2016,O,10015412,Conaway,K. Michael,01/11/2016,P,DGX,"$1,001 - $15,000",SP M81 (Merrill Lynch) ⇒ Quest Diagnostics Incorporated (DGX)
2016,O,10015412,Conaway,K. Michael,09/12/2016,S,ST,"$1,001 - $15,000",SP M81 (Merrill Lynch) ⇒ Sensata Technologies Holding N.V. Ordinary Shares (ST)
2016,O,10015412,Conaway,K. Michael,09/12/2016,S,WPPGY,"$1,001 - $15,000",SP M81 (Merrill Lynch) ⇒ WPP plc - american Depositary Shares each representing five Ordinary Shares (WPPGY)
2016,O,10015449,Pallone,Frank,09/23/2016,S,VNQ,"$1,001 - $15,000","P $1,001 - $15,000 WELLS FARGO ADVISORS: GST TRUST 2 ⇒ Vanguard REIT Fund (VNQ)"
2016,O,10015590,Welch,Peter,05/19/2016,P,ABT,"$1,001 - $15,000",SactionS Welch Account ⇒ Abbott Laboratories (ABT)
2016,O,10015590,Welch,Peter,03/16/2016,P,CIVI,"$50,001 - $100,000","Welch Account ⇒ Civitas Solutions, Inc. (CIVI)"
2016,O,10015590,Welch,Peter,09/19/2016,P,CVS,"$1,001 - $15,000",Welch Account ⇒ CVS Health Corporation (CVS)
2016,O,10015590,Welch,Peter,09/26/2016,S,CVS,"$1,001 - $15,000",Welch Account ⇒ CVS Health Corporation (CVS)
2016,O,10015590,Welch,Peter,08/26/2016,S,HMC,"$1,001 - $15,000","Welch Account ⇒ Honda Motor Company, Ltd. (HMC)"
2016,O,10015590,Welch,Peter,04/19/2016,S,IYT,"$1,001 - $15,000","S $1,001 - $15,000 Welch Account ⇒ iShares Transportation AverageETF (IYT)"
2016,O,10015590,Welch,Peter,05/20/2016,S,IYT,"$1,001 - $15,000",Welch Account ⇒ iShares Transportation AverageETF (IYT)
2016,O,10015590,Welch,Peter,07/14/2016,S,IYT,"$1,001 - $15,000","S $1,001 - $15,000 Welch Account ⇒ iShares Transportation AverageETF (IYT)"
2016,O,10015590,Welch,Peter,04/19/2016,S,IYE,"$1,001 - $15,000",Welch Account ⇒ iShares U.S. Energy ETF (IYE)
2016,O,10015590,Welch,Peter,08/26/2016,P,IYE,"$1,001 - $15,000","P $1,001 - $15,000 Welch Account ⇒ iShares U.S. Energy ETF (IYE)"
2016,O,10015590,Welch,Peter,08/15/2016,S,IYE,"$1,001 - $15,000",Welch Account ⇒ iShares U.S. Energy ETF (IYE)
2016,O,10015590,Welch,Peter,06/30/2016,P,IYE,"$1,001 - $15,000",Welch Account ⇒ iShares U.S. Energy ETF (IYE)
2016,O,10015590,Welch,Peter,11/10/2016,P,UN,"$1,001 - $15,000",Welch Account ⇒ Unilever NV (UN)
2016,O,10015662,Evans,Dwight,12/30/2016,P,MIC,"$15,001 - $50,000",OPPENHEIMER IRa ⇒ Macquarie Infrastructure Company (MIC)
2016,O,10015677,Williams,Roger,04/13/2016,S,PG,"$1,001 - $15,000",Edward Jones Brokerage account 5612 ⇒ Procter & Gamble Company (PG)
2016,O,10015787,Kind,Ron,08/22/2016,S,II,"$1,001 - $15,000",North Carolina 529 (II)
2016,O,10015867,Meadows,Mark R,10/26/2016,S,YHOO,"$15,001 - $50,000",Edward Jones Employee Pension account ⇒ Yahoo! Inc. (YHOO)
2016,O,10016103,Himes,James A.,12/30/2016,S,MSFT,"$1,001 - $15,000",Fidelity Brokerage ⇒ Microsoft Corporation (MSFT)
2016,O,10016125,Rokita,Todd,01/12/2016,P,EZU,"$1,001 - $15,000",IRA SP ⇒ iShares MSCI Eurozone ETF (EZU)
2016,O,10016125,Rokita,Todd,06/28/2016,S,EZU,"$1,001 - $15,000",IRA SP ⇒ iShares MSCI Eurozone ETF (EZU)
2016,O,10016125,Rokita,Todd,01/12/2016,S,HEDJ,"$1,001 - $15,000",IRA SP ⇒ WisdomTree Europe Hedged Equity Fund (HEDJ)
2016,O,10016198,Holding,George,12/15/2016,S,BBT,"$15,001 - $50,000",SactionS BB&T Corporation (BBT)
2016,O,10016198,Holding,George,08/31/2016,S,CMCSA,"$15,001 - $50,000",Comcast Corporation - Class A (CMCSA)
2016,O,10016198,Holding,George,10/26/2016,S,DD,"$15,001 - $50,000",E.I. du Pont de Nemours and Company (DD)
2016,O,10016198,Holding,George,10/25/2016,S,MSFT,"$1,001 - $15,000","S $50,001 - $100,000 Microsoft Corporation (MSFT)"
2016,O,10016313,Comer,James,11/29/2016,P,FB,"$1,001 - $15,000","P $1,001 - $15,000 Hilliard Lyons ⇒ Facebook, Inc. - Class A (FB)"
2016,O,10016641,Rooney,Thomas J.,06/15/2016,P,PRU,"$1,001 - $15,000","Prudential Financial, Inc. (PRU) Patrick J Rooney Sr Irrevocable Life Insurance Trust 1995 ⇒ Prudential Financial, Inc. (PRU)"
2016,O,10016641,Rooney,Thomas J.,09/15/2016,P,PRU,"$1,001 - $15,000","Patrick J Rooney Sr Irrevocable Life Insurance Trust 1995 ⇒ Prudential Financial, Inc. (PRU)"
2016,O,10016641,Rooney,Thomas J.,12/15/2016,P,PRU,"$1,001 - $15,000","Patrick J Rooney Sr Irrevocable Life Insurance Trust 1995 ⇒ Prudential Financial, Inc. (PRU)"
2016,O,10016641,Rooney,Thomas J.,02/19/2016,P,AMJ,"$100,001 - $250,000","$500,000 Patrick Rooney Sr 2015 Delaware Trust ⇒ JPMorgan Chase Capital XVI JP Morgan Alerian MLP ETN (AMJ)"
2016,O,10016950,Graves,Tom Thomas,02/19/2016,S,GPRO,"$1,001 - $15,000","Fidelity Investments ⇒ GoPro, Inc. - Class a (GPRO)"
2016,O,10018573,Scott,Austin,02/26/2016,P,SUNE,"$1,001 - $15,000","SunEdison, Inc. (SUNE)"
2016,O,10018573,Scott,Austin,03/22/2016,S,SUNE,"$1,001 - $15,000","SunEdison, Inc. (SUNE)"
2016,O,10018573,Scott,Austin,03/23/2016,S,SUNE,"$1,001 - $15,000","SunEdison, Inc. (SUNE)"
2016,O,10018573,Scott,Austin,02/26/2016,S,GRMN,"$15,001 - $50,000",Vivien G Scott IRA ⇒ Garmin Ltd. (GRMN)
2016,O,10018573,Scott,Austin,02/17/2016,S,GRMN,"$15,001 - $50,000",Vivien G Scott IRA ⇒ Garmin Ltd. (GRMN)
2017,T,10014445,Hanna,Richard L.,04/26/2016,P,IBB,"$1,001 - $15,000",RHIRa ⇒ iShares Nasdaq Biotechnology Index Fund (IBB)
2017,T,10014495,Benishek,Dan,10/12/2016,P,MET,"$15,001 - $50,000","P $15,001 - $50,000 Ameriprise ⇒ MetLife, Inc. (MET)"
2017,T,10014495,Benishek,Dan,10/12/2016,S,WFC,"$1,001 - $15,000","P $1,001 - $15,000 Ameriprise ⇒ Wells Fargo & Company (WFC)"
2017,T,10014495,Benishek,Dan,10/21/2016,P,MET,"$1,001 - $15,000","04/4/2016 P $1,001 - $15,000 MetLife, Inc. (MET)"
2017,T,10014495,Benishek,Dan,05/20/2016,P,NSRGY,"$1,001 - $15,000","P $1,001 - $15,000 Nestle SA Sponsored ADR representing Registered Shares Series B (NSRGY)"
